x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.0097865471616387,-0.0146853579208254,0.0,0.7228749990463257,0.0,0.0,0.0,155827.640625,1.000000013351432e-10,6143316992.0,62331.05859375,300.38043212890625,0.0,-0.2917957007884979,0.0,0.0,0.0,1.8477157937013544e-05,0.0072606233879923,-0.003230866510421,0.0,-0.0,0.1376752406358719,1.1766851816513524e-20,145554.15625,-2.6786670684814453,57.451290130615234,407.3249206542969,1.020704746246338
0.0101932436227798,-0.0148649141192436,0.0,0.7228622436523438,0.0,0.0,0.0,155823.984375,1.000000013351432e-10,6152641536.0,62329.59765625,300.3786926269531,0.0,-0.2961173951625824,0.0,0.0,0.0,1.8477076082490385e-05,0.0072506717406213,-0.0031666641589254,0.0,-0.0,0.1372678577899933,1.1748811362782912e-20,144913.65625,-4.705699920654297,57.29477310180664,415.9137268066406,1.0193065404891968
0.010610076598823,-0.0150450272485613,0.0,0.7228449583053589,0.0,0.0,0.0,155819.296875,1.000000013351432e-10,6177911808.0,62327.71875,300.3768310546875,0.0,-0.3016660511493683,0.0,0.0,0.0,1.847698695200961e-05,0.0072073061019182,-0.0030776730272918,0.0,-0.0,0.1363355070352554,1.1700473803530411e-20,143538.9375,-12.01068878173828,57.06404113769531,424.6702575683594,1.0189052820205688
0.0110373795032501,-0.0152253778651356,0.0,0.7228285074234009,0.0,0.0,0.0,155814.953125,1.000000013351432e-10,6208301056.0,62325.98046875,300.3752746582031,0.0,-0.3068051934242248,0.0,0.0,0.0,1.847691419243347e-05,0.0071261180564761,-0.0029711271636188,0.0,-0.0,0.1349894404411316,1.1642935475550392e-20,141410.75,-13.627336502075195,56.8117561340332,433.6146240234375,1.0187796354293823
0.0114754093810915,-0.0154058141633868,0.0,0.7228131294250488,0.0,0.0,0.0,155811.015625,1.000000013351432e-10,6240445440.0,62324.40625,300.37408447265625,0.0,-0.3114512264728546,0.0,0.0,0.0,1.847685780376196e-05,0.0070347860455513,-0.0028614730108529,0.0,-0.0,0.1335365325212478,1.1582716888515244e-20,139099.546875,-13.825910568237305,56.55127334594727,442.7271118164063,1.018571853637695
0.0119243757799267,-0.0155861731618642,0.0,0.7227985858917236,0.0,0.0,0.0,155807.328125,1.000000013351432e-10,6274140160.0,62322.93359375,300.3730163574219,0.0,-0.3158113658428192,0.0,0.0,0.0,1.8476808691048063e-05,0.0069394176825881,-0.0027517334092408,0.0,-0.0,0.1320382058620453,1.1520281715932396e-20,136729.875,-13.658714294433594,56.284446716308594,452.0199279785156,1.0185253620147705
0.0123845487833023,-0.0157663207501173,0.0,0.7227841019630432,0.0,0.0,0.0,155803.71875,1.000000013351432e-10,6309169152.0,62321.48828125,300.3720703125,0.0,-0.3200820088386535,0.0,0.0,0.0,1.847676321631297e-05,0.0068365116603672,-0.0026409605052322,0.0,-0.0,0.1304645836353302,1.1456090400135007e-20,134235.515625,-14.513484954833984,56.013214111328125,461.5070495605469,1.0184078216552734
0.0128561528399586,-0.0159461200237274,0.0,0.7227701544761658,0.0,0.0,0.0,155800.21875,1.000000013351432e-10,6345287168.0,62320.0859375,300.3711242675781,0.0,-0.3242207169532776,0.0,0.0,0.0,1.847671774157789e-05,0.006716648582369,-0.0025260965339839,0.0,-0.0,0.1287285685539245,1.1390661544593058e-20,131435.03125,-17.23811149597168,55.739479064941406,471.1695556640625,1.0183039903640747
0.0133394068107008,-0.016125438734889,0.0,0.7227576971054077,0.0,0.0,0.0,155797.171875,1.000000013351432e-10,6382237184.0,62318.8671875,300.37042236328125,0.0,-0.3278261125087738,0.0,0.0,0.0,1.8476684999768626e-05,0.0065744705498218,-0.0024059240240603,0.0,-0.0,0.1267798095941543,1.1324519407331492e-20,128228.078125,-20.65849494934082,55.46510314941406,481.0321044921875,1.0183217525482178
0.0138345761224627,-0.0163041744381189,0.0,0.7227484583854675,0.0,0.0,0.0,155794.96875,1.000000013351432e-10,6419739136.0,62317.984375,300.3699951171875,0.0,-0.3304279446601867,0.0,0.0,0.0,1.8476664990885183e-05,0.0064176120795309,-0.0022840308956801,0.0,-0.0,0.1246917322278022,1.1258222173705075e-20,124767.8515625,-21.84178924560547,55.19193649291992,491.08795166015625,1.0182195901870728
0.014341851696372,-0.0164822097867727,0.0,0.7227421998977661,0.0,0.0,0.0,155793.671875,1.000000013351432e-10,6457529856.0,62317.47265625,300.3701477050781,0.0,-0.3319464921951294,0.0,0.0,0.0,1.84766722668428e-05,0.0062609617598354,-0.0021661559585481,0.0,-0.0,0.1226093620061874,1.1192239171776199e-20,121345.5078125,-19.506258010864254,54.92167282104492,501.33197021484375,1.018243670463562
0.0148614766076207,-0.0166594590991735,0.0,0.7227384448051453,0.0,0.0,0.0,155793.015625,1.000000013351432e-10,6495331328.0,62317.20703125,300.37042236328125,0.0,-0.3327324092388153,0.0,0.0,0.0,1.8476684999768626e-05,0.006114165764302,-0.0020556503441184,0.0,-0.0,0.1206302121281623,1.1127044576368663e-20,118147.2265625,-15.834656715393066,54.65596008300781,511.7914733886719,1.0182816982269287
0.0153936902061104,-0.0168358497321605,0.0,0.7227351665496826,0.0,0.0,0.0,155792.5625,1.000000013351432e-10,6532897280.0,62317.0234375,300.3708801269531,0.0,-0.3332739472389221,0.0,0.0,0.0,1.8476706827641465e-05,0.0059752161614596,-0.0019516523461788,0.0,-0.0,0.1187381222844123,1.1063011588110395e-20,115132.0390625,-13.462401390075684,54.39629364013672,522.44580078125,1.018249273300171
0.0159386806190013,-0.0170112997293472,0.0,0.722732663154602,0.0,0.0,0.0,155792.0625,1.000000013351432e-10,6569947136.0,62316.828125,300.3710021972656,0.0,-0.3338496685028076,0.0,0.0,0.0,1.8476712284609675e-05,0.0058345305733382,-0.0018509469227865,0.0,-0.0,0.1168406084179878,1.1000585301256784e-20,112113.9140625,-12.99387550354004,54.14400863647461,533.3082885742188,1.018363356590271
0.0164967067539691,-0.0171857699751853,0.0,0.7227303981781006,0.0,0.0,0.0,155791.65625,1.000000013351432e-10,6606240768.0,62316.6640625,300.37115478515625,0.0,-0.3343361020088196,0.0,0.0,0.0,1.847671956056729e-05,0.0056777978315949,-0.0017491987673565,0.0,-0.0,0.1147936210036277,1.0940115490422315e-20,108817.796875,-15.354690551757812,53.90034103393555,544.3883666992188,1.018390417098999
0.0170679707080125,-0.0173592083156108,0.0,0.7227306365966797,0.0,0.0,0.0,155791.71875,1.000000013351432e-10,6641512960.0,62316.6875,300.37115478515625,0.0,-0.3342668414115906,0.0,0.0,0.0,1.847671956056729e-05,0.0055112736299633,-0.0016487013781443,0.0,-0.0,0.1126571223139762,1.0882017361500404e-20,105364.5078125,-14.57570743560791,53.66632461547852,555.67236328125,1.0184707641601562
0.0176526941359043,-0.0175315849483013,0.0,0.7227336764335632,0.0,0.0,0.0,155792.5625,1.000000013351432e-10,6675543552.0,62317.0234375,300.3715209960937,0.0,-0.3332707285881042,0.0,0.0,0.0,1.847673593147192e-05,0.005330700892955,-0.0015484293689951,0.0,-0.0,0.1103833988308906,1.0826588990317247e-20,101672.6640625,-12.672423362731934,53.44286346435547,567.185791015625,1.0186082124710083
0.0182511284947395,-0.0177028849720954,0.0,0.7227401733398438,0.0,0.0,0.0,155794.359375,1.000000013351432e-10,6708123648.0,62317.74609375,300.372314453125,0.0,-0.3311381638050079,0.0,0.0,0.0,1.84767741302494e-05,0.0051534683443605,-0.0014535698574036,0.0,-0.0,0.108148418366909,1.0774102603304911e-20,98073.4453125,-9.74662971496582,53.23072814941406,578.916259765625,1.018657088279724
0.0188634656369686,-0.017873091623187,0.0,0.7227491140365601,0.0,0.0,0.0,155796.859375,1.000000013351432e-10,6739072512.0,62318.74609375,300.3733825683594,0.0,-0.3281855881214142,0.0,0.0,0.0,1.8476825061952692e-05,0.0049899243749678,-0.0013667688472196,0.0,-0.0,0.1060621663928031,1.0724756917680862e-20,94761.328125,-6.740222930908203,53.030494689941406,590.8674926757812,1.0188153982162476
0.0194899626076221,-0.0180422086268663,0.0,0.7227593660354614,0.0,0.0,0.0,155799.640625,1.000000013351432e-10,6768232448.0,62319.85546875,300.37451171875,0.0,-0.3248970508575439,0.0,0.0,0.0,1.84768778126454e-05,0.0048413136973977,-0.0012879160931333,0.0,-0.0,0.1041421145200729,1.0678701375254983e-20,91756.765625,-5.290007591247559,52.842655181884766,603.0576171875,1.0189346075057983
0.0201308447867631,-0.0182102471590042,0.0,0.7227697372436523,0.0,0.0,0.0,155802.328125,1.000000013351432e-10,6795470336.0,62320.9296875,300.3753662109375,0.0,-0.3217290043830871,0.0,0.0,0.0,1.847691783041228e-05,0.0047021838836371,-0.0012151402188465,0.0,-0.0,0.1023332551121711,1.063605229830092e-20,88953.515625,-4.7571892738342285,52.66754913330078,615.47119140625,1.019041657447815
0.0207863356918096,-0.0183772183954715,0.0,0.7227797508239746,0.0,0.0,0.0,155804.703125,1.000000013351432e-10,6820665856.0,62321.87890625,300.3757629394531,0.0,-0.3189214766025543,0.0,0.0,0.0,1.8476937839295715e-05,0.0045639523304998,-0.0011459572706371,0.0,-0.0,0.1005432233214378,1.0596909045427401e-20,86187.1328125,-4.788761138916016,52.5053939819336,628.126220703125,1.019219994544983
0.021456703543663,-0.0185431540012359,0.0,0.7227895855903625,0.0,0.0,0.0,155806.828125,1.000000013351432e-10,6843722240.0,62322.734375,300.37579345703125,0.0,-0.3163980543613434,0.0,0.0,0.0,1.847693965828512e-05,0.0044207042083144,-0.0010787862120196,0.0,-0.0,0.0987046658992767,1.0561352395991125e-20,83344.6484375,-4.93288516998291,52.356327056884766,641.0216674804688,1.0193208456039429
0.0221421625465154,-0.0187080819159746,0.0,0.7228001356124878,0.0,0.0,0.0,155809.046875,1.000000013351432e-10,6864561152.0,62323.62109375,300.3757019042969,0.0,-0.3137802481651306,0.0,0.0,0.0,1.8476934201316908e-05,0.0042722439393401,-0.0010135570773854,0.0,-0.0,0.0968109592795372,1.0529444550096747e-20,80421.4453125,-4.652435779571533,52.2203483581543,654.1538696289062,1.019479274749756
0.0228429771959781,-0.0188720375299453,0.0,0.7228127121925354,0.0,0.0,0.0,155811.8125,1.000000013351432e-10,6883134464.0,62324.7265625,300.37579345703125,0.0,-0.3105078935623169,0.0,0.0,0.0,1.8476937839295715e-05,0.0041246735490858,-0.0009516475256532,0.0,-0.0,0.0949271321296691,1.050121539610624e-20,77531.28125,-3.749018669128418,52.09735870361328,667.543212890625,1.0196343660354614
0.0235594063997268,-0.0190350692719221,0.0,0.722828209400177,0.0,0.0,0.0,155815.4375,1.000000013351432e-10,6899404800.0,62326.17578125,300.3763427734375,0.0,-0.3062296509742737,0.0,0.0,0.0,1.8476965124136768e-05,0.003991313278675,-0.00089589250274,0.0,-0.0,0.0932065322995185,1.0476674627542412e-20,74922.8515625,-2.557795524597168,51.98722457885742,681.1779174804688,1.019744038581848
0.0242916923016309,-0.0191972162574529,0.0,0.7228455543518066,0.0,0.0,0.0,155819.671875,1.000000013351432e-10,6913362944.0,62327.8671875,300.3772888183594,0.0,-0.3012227714061737,0.0,0.0,0.0,1.8477008779882453e-05,0.0038813780993223,-0.0008479175157845,0.0,-0.0,0.0917628407478332,1.0455772968997676e-20,72766.765625,-1.5054960250854492,51.88985824584961,695.0668334960938,1.019914984703064
0.0250401142984628,-0.019358541816473,0.0,0.7228638529777527,0.0,0.0,0.0,155824.1875,1.000000013351432e-10,6924973568.0,62329.6796875,300.37841796875,0.0,-0.2958780527114868,0.0,0.0,0.0,1.847706153057516e-05,0.0038093701004981,-0.0008128562476485,0.0,-0.0,0.0907837525010109,1.0438507189297764e-20,71341.8515625,-0.9643077850341796,51.84215927124024,709.21875,1.021062970161438
0.0258047245442867,-0.0195200722664594,0.0,0.7228824496269226,0.0,0.0,0.0,155828.84375,1.000000013351432e-10,6920370688.0,62331.5390625,300.379638671875,0.0,-0.2903813123703003,0.0,0.0,0.0,1.8477121557225477e-05,0.00376579281874,-0.0007890735287219,0.0,-0.0,0.0902577266097068,1.0445718362469895e-20,70470.6328125,-0.2150063514709472,51.86091995239258,723.6278686523438,1.0217008590698242
0.0265856999903917,-0.0196823980659246,0.0,0.7228987812995911,0.0,0.0,0.0,155832.84375,1.000000013351432e-10,6906797056.0,62333.140625,300.38055419921875,0.0,-0.2856506407260895,0.0,0.0,0.0,1.847716521297116e-05,0.0037568411789834,-0.0007736584520898,0.0,-0.0,0.0902064442634582,1.0466483503901816e-20,70252.515625,-0.0004863739013671,51.892276763916016,738.3077392578125,1.0213737487792969
0.0273834206163883,-0.0198451783508062,0.0,0.7229113578796387,0.0,0.0,0.0,155835.8125,1.000000013351432e-10,6897326080.0,62334.328125,300.381103515625,0.0,-0.2821400165557861,0.0,0.0,0.0,1.8477188859833404e-05,0.0037826388143002,-0.0007639547693543,0.0,-0.0,0.0905425027012825,1.0481036712803922e-20,70679.875,-0.0003528594970703,51.9028205871582,753.2564086914062,1.0210471153259275
0.028198255226016,-0.0200080759823322,0.0,0.7229220867156982,0.0,0.0,0.0,155838.421875,1.000000013351432e-10,6891623424.0,62335.37109375,300.38165283203125,0.0,-0.2790587246417999,0.0,0.0,0.0,1.8477216144674458e-05,0.0038140146061778,-0.0007539024227298,0.0,-0.0,0.0909172371029853,1.0489866704284212e-20,71207.21875,-0.0017361640930175,51.89459228515625,768.4786987304688,1.020778775215149
0.0290305819362401,-0.0201707668602466,0.0,0.7229323983192444,0.0,0.0,0.0,155841.0,1.000000013351432e-10,6889199104.0,62336.40234375,300.3823547363281,0.0,-0.2760064899921417,0.0,0.0,0.0,1.847724888648372e-05,0.0038505489937961,-0.0007435267907567,0.0,-0.0,0.0913283601403236,1.0493707762695042e-20,71827.3828125,-0.0144343376159667,51.870513916015625,783.9805297851562,1.0205377340316772
0.0298807639628648,-0.0203329622745513,0.0,0.7229427695274353,0.0,0.0,0.0,155843.65625,1.000000013351432e-10,6889423872.0,62337.4609375,300.38311767578125,0.0,-0.2728792130947113,0.0,0.0,0.0,1.8477285266271792e-05,0.0038921127561479,-0.000732964486815,0.0,-0.0,0.0917780175805091,1.0493515507826107e-20,72538.78125,-0.0122737884521484,51.834228515625,799.7612915039062,1.0203571319580078
0.0307491607964038,-0.0204944107681512,0.0,0.7229542136192322,0.0,0.0,0.0,155846.5625,1.000000013351432e-10,6891549696.0,62338.62890625,300.3840026855469,0.0,-0.2694315612316131,0.0,0.0,0.0,1.8477327103028077e-05,0.0039385356940329,-0.0007223859429359,0.0,-0.0,0.0922687202692031,1.049044427668458e-20,73339.15625,-0.0279703140258789,51.7899055480957,815.8306274414062,1.0202453136444092
0.0316361337900161,-0.0206549223512411,0.0,0.7229670286178589,0.0,0.0,0.0,155849.84375,1.000000013351432e-10,6894759936.0,62339.93359375,300.3849792480469,0.0,-0.2655677199363708,0.0,0.0,0.0,1.8477372577763163e-05,0.0039931638166308,-0.0007126158452592,0.0,-0.0,0.0928443446755409,1.0485746149299219e-20,74291.6640625,-0.0542936325073242,51.7419319152832,832.1868286132812,1.0201714038848877
0.0325420089066028,-0.0208143610507249,0.0,0.7229817509651184,0.0,0.0,0.0,155853.5,1.000000013351432e-10,6898220032.0,62341.40234375,300.38592529296875,0.0,-0.2612368166446686,0.0,0.0,0.0,1.847741805249825e-05,0.0040578572079539,-0.0007041610660962,0.0,-0.0,0.0935304686427116,1.0480700670680072e-20,75431.59375,-0.1031422615051269,51.694618225097656,848.8370971679688,1.0201869010925293
0.0334671400487422,-0.0209726579487323,0.0,0.7229983806610107,0.0,0.0,0.0,155857.546875,1.000000013351432e-10,6901133312.0,62343.01953125,300.38677978515625,0.0,-0.2564572393894195,0.0,0.0,0.0,1.847745807026513e-05,0.0041337143629789,-0.0006973561830818,0.0,-0.0,0.0943427234888076,1.0476517107796856e-20,76779.84375,-0.164128303527832,51.65192794799805,865.7842407226562,1.02022123336792
0.0344118401408195,-0.0211298000067472,0.0,0.7230170369148254,0.0,0.0,0.0,155861.9375,1.000000013351432e-10,6902784512.0,62344.7734375,300.38751220703125,0.0,-0.2512663304805755,0.0,0.0,0.0,1.84774926310638e-05,0.0042210044339299,-0.0006923606852069,0.0,-0.0,0.0952860862016677,1.0474280327409983e-20,78341.7578125,-0.2497744560241699,51.61726760864258,883.030517578125,1.0203278064727783
0.0353764481842517,-0.0212858375161886,0.0,0.7230372428894043,0.0,0.0,0.0,155866.59375,1.000000013351432e-10,6902583296.0,62346.640625,300.3880920410156,0.0,-0.24575936794281,0.0,0.0,0.0,1.8477521734894253e-05,0.0043188454583287,-0.0006891228258609,0.0,-0.0,0.0963515117764473,1.047487890244309e-20,80101.1484375,-0.3272409439086914,51.593379974365234,900.5835571289062,1.0204484462738037
0.0363612845540046,-0.0214408580213785,0.0,0.72305828332901,0.0,0.0,0.0,155871.453125,1.000000013351432e-10,6900082176.0,62348.58203125,300.38873291015625,0.0,-0.2400159388780594,0.0,0.0,0.0,1.847755083872471e-05,0.0044248723424971,-0.0006873491220176,0.0,-0.0,0.0975129902362823,1.0478980878176044e-20,82014.234375,-0.3880753517150879,51.58227157592773,918.4415893554688,1.0205981731414795
0.0373666696250438,-0.0215949937701225,0.0,0.7230796217918396,0.0,0.0,0.0,155876.453125,1.000000013351432e-10,6894970368.0,62350.58203125,300.3894958496094,0.0,-0.234108105301857,0.0,0.0,0.0,1.847758721851278e-05,0.0045363451354205,-0.000686700164806,0.0,-0.0,0.0987408384680748,1.0487058813845508e-20,84030.3203125,-0.4261832237243652,51.58526992797852,936.6143798828124,1.0207685232162476
0.0383929423987865,-0.0217484049499034,0.0,0.7231007814407349,0.0,0.0,0.0,155881.515625,1.000000013351432e-10,6887070208.0,62352.609375,300.3904724121094,0.0,-0.2281187325716018,0.0,0.0,0.0,1.847763269324787e-05,0.004650117829442,-0.000686788582243,0.0,-0.0,0.1000016406178474,1.0499396244993478e-20,86091.1953125,-0.4358468055725097,51.60307693481445,955.10107421875,1.0209263563156128
0.0394404157996177,-0.0219012703746557,0.0,0.7231214642524719,0.0,0.0,0.0,155886.578125,1.000000013351432e-10,6876315136.0,62354.6328125,300.3916320800781,0.0,-0.2221418768167495,0.0,0.0,0.0,1.8477687262929976e-05,0.0047625922597944,-0.0006871751393191,0.0,-0.0,0.1012581139802932,1.05161191874164e-20,88130.3359375,-0.4088020324707031,51.63587951660156,973.9063720703124,1.0211020708084106
0.0405094437301158,-0.0220537856221199,0.0,0.7231415510177612,0.0,0.0,0.0,155891.5625,1.000000013351432e-10,6862734336.0,62356.625,300.39288330078125,0.0,-0.2162550538778305,0.0,0.0,0.0,1.847774547059089e-05,0.0048703751526772,-0.0006874653627164,0.0,-0.0,0.1024761423468589,1.0537221986559306e-20,90085.046875,-0.3586344718933105,51.683475494384766,993.035888671875,1.0212548971176147
0.0416003540158271,-0.0222061499953269,0.0,0.7231609225273132,0.0,0.0,0.0,155896.40625,1.000000013351432e-10,6846430720.0,62358.56640625,300.3941650390625,0.0,-0.2105186134576797,0.0,0.0,0.0,1.847780731623061e-05,0.0049710152670741,-0.0006874032551422,0.0,-0.0,0.1036321371793747,1.0562598013671358e-20,91910.078125,-0.2964615821838379,51.74534225463867,1012.4891967773438,1.0214039087295532
0.0427134968340396,-0.0223585665225982,0.0,0.7231796383857727,0.0,0.0,0.0,155901.109375,1.000000013351432e-10,6827555328.0,62360.44140625,300.3954467773437,0.0,-0.2049694508314132,0.0,0.0,0.0,1.8477867342880927e-05,0.0050633079372346,-0.0006868984783068,0.0,-0.0,0.1047155931591987,1.0592072785342096e-20,93583.2109375,-0.2384309768676757,51.820762634277344,1032.274658203125,1.0215420722961426
0.043849229812622,-0.0225112382322549,0.0,0.7231975793838501,0.0,0.0,0.0,155905.625,1.000000013351432e-10,6806299648.0,62362.24609375,300.3966979980469,0.0,-0.1996383816003799,0.0,0.0,0.0,1.8477927369531244e-05,0.0051471311599016,-0.0006859893910586,0.0,-0.0,0.1057267189025878,1.0625414464817804e-20,95102.2109375,-0.1890115737915039,51.90889739990234,1052.3924560546875,1.021655559539795
0.0450079105794429,-0.0226643588393926,0.0,0.7232146859169006,0.0,0.0,0.0,155909.921875,1.000000013351432e-10,6782872576.0,62363.96875,300.3978576660156,0.0,-0.1945569366216659,0.0,0.0,0.0,1.847798193921335e-05,0.0052229263819754,-0.0006847663898952,0.0,-0.0,0.1066709086298942,1.0662366173744196e-20,96475.1875,-0.1504726409912109,52.00882339477539,1072.845703125,1.021762132644653
0.0461899079382419,-0.0228181183338165,0.0,0.7232308387756348,0.0,0.0,0.0,155913.96875,1.000000013351432e-10,6757502976.0,62365.5859375,300.3989562988281,0.0,-0.1897684037685394,0.0,0.0,0.0,1.847803287091665e-05,0.005291149020195,-0.0006833002553321,0.0,-0.0,0.107552982866764,1.070263468305647e-20,97710.4921875,-0.1201391220092773,52.11954879760742,1093.640869140625,1.0218490362167358
0.0473955944180488,-0.0229727048426866,0.0,0.7232459783554077,0.0,0.0,0.0,155917.734375,1.000000013351432e-10,6730408448.0,62367.09375,300.3999328613281,0.0,-0.1853197664022445,0.0,0.0,0.0,1.8478080164641145e-05,0.0053514973260462,-0.0006815491942688,0.0,-0.0,0.1083697602152824,1.0745944535148295e-20,98802.4453125,-0.0852832794189453,52.24015426635742,1114.7779541015625,1.0219179391860962
0.0486253462731838,-0.0231282878667116,0.0,0.7232600450515747,0.0,0.0,0.0,155921.203125,1.000000013351432e-10,6701797376.0,62368.48046875,300.4007873535156,0.0,-0.1812190413475036,0.0,0.0,0.0,1.847812018240802e-05,0.0054041077382862,-0.0006795193185098,0.0,-0.0,0.1091222614049911,1.0792029965936151e-20,99753.46875,-0.0616035461425781,52.369747161865234,1136.2615966796875,1.021977186203003
0.0498795509338378,-0.0232850406318902,0.0,0.7232728004455566,0.0,0.0,0.0,155924.3125,1.000000013351432e-10,6671869952.0,62369.7265625,300.4014587402344,0.0,-0.1775424927473068,0.0,0.0,0.0,1.8478152924217284e-05,0.0054489444009959,-0.0006762871635146,0.0,-0.0,0.109808400273323,1.0840631673685043e-20,100560.796875,-0.0749425888061523,52.49815368652344,1158.09619140625,1.0217679738998413
0.0511586554348468,-0.0234427060931921,0.0,0.7232839465141296,0.0,0.0,0.0,155926.953125,1.000000013351432e-10,6644077056.0,62370.78515625,300.4019470214844,0.0,-0.1744120568037033,0.0,0.0,0.0,1.847817475209013e-05,0.0054863113909959,-0.0006708254804834,0.0,-0.0,0.1104020848870277,1.0886145994421065e-20,101227.6640625,-0.0077219009399414,52.614051818847656,1180.2818603515625,1.0215086936950684
0.0524631030857563,-0.0236009377986192,0.0,0.723295271396637,0.0,0.0,0.0,155929.75,1.000000013351432e-10,6618974720.0,62371.8984375,300.402587890625,0.0,-0.1711221188306808,0.0,0.0,0.0,1.8478205674909987e-05,0.0055124633945524,-0.0006638530176132,0.0,-0.0,0.1108622252941131,1.0927602768070318e-20,101687.5859375,-0.0004558563232421,52.72923278808594,1202.8232421875,1.02161967754364
0.0537932924926281,-0.0237599890679121,0.0,0.7233073711395264,0.0,0.0,0.0,155932.78125,1.000000013351432e-10,6591832064.0,62373.109375,300.4034118652344,0.0,-0.1675380915403366,0.0,0.0,0.0,1.8478245692676865e-05,0.0055317576043307,-0.000657127762679,0.0,-0.0,0.1112736314535141,1.097278185447606e-20,102023.6015625,-0.0093183517456054,52.855735778808594,1225.7242431640625,1.021690845489502
0.0551496110856533,-0.0239200722426176,0.0,0.723318874835968,0.0,0.0,0.0,155935.65625,1.000000013351432e-10,6563125248.0,62374.26171875,300.4041748046875,0.0,-0.1641398072242736,0.0,0.0,0.0,1.847828025347553e-05,0.0055496655404567,-0.0006511228857561,0.0,-0.0,0.1116874441504478,1.10209522004602e-20,102336.2265625,-0.0013227462768554,52.991397857666016,1248.984619140625,1.0217320919036863
0.0565324686467647,-0.0240813679993152,0.0,0.723330020904541,0.0,0.0,0.0,155938.421875,1.000000013351432e-10,6533235200.0,62375.3671875,300.4048767089844,0.0,-0.1608703434467315,0.0,0.0,0.0,1.84783148142742e-05,0.0055632162839174,-0.0006453385576605,0.0,-0.0,0.1120705753564834,1.1071543503764481e-20,102570.2734375,-0.0014839172363281,53.13448715209961,1272.6087646484375,1.021754026412964
0.0579422749578952,-0.0242440234869718,0.0,0.7233404517173767,0.0,0.0,0.0,155941.015625,1.000000013351432e-10,6502453248.0,62376.40625,300.4055480957031,0.0,-0.1578013598918914,0.0,0.0,0.0,1.847834573709406e-05,0.0055741006508469,-0.0006398605764843,0.0,-0.0,0.1124375239014625,1.1124115516894916e-20,102756.6171875,-0.0005102157592773,53.28368377685547,1296.600341796875,1.021756291389465
0.0593794472515583,-0.0244081765413284,0.0,0.7233502268791199,0.0,0.0,0.0,155943.453125,1.000000013351432e-10,6471004672.0,62377.37890625,300.4061584472656,0.0,-0.1549264788627624,0.0,0.0,0.0,1.847837484092452e-05,0.0055821780115365,-0.0006345830042846,0.0,-0.0,0.1127848848700523,1.117832977434695e-20,102892.4609375,-0.0002593994140625,53.43795394897461,1320.9593505859375,1.021742343902588
0.0608444064855575,-0.0245739389210939,0.0,0.7233592867851257,0.0,0.0,0.0,155945.703125,1.000000013351432e-10,6439070720.0,62378.28125,300.40673828125,0.0,-0.1522570997476577,0.0,0.0,0.0,1.847840212576557e-05,0.0055878907442092,-0.0006294845952652,0.0,-0.0,0.1131154745817184,1.1233908395133558e-20,102985.7734375,-5.626678466796875e-05,53.5964469909668,1345.6888427734375,1.0217188596725464
0.0623375885188579,-0.0247414149343967,0.0,0.7233676910400391,0.0,0.0,0.0,155947.796875,1.000000013351432e-10,6406792704.0,62379.1171875,300.40728759765625,0.0,-0.1497890800237655,0.0,0.0,0.0,1.847842759161722e-05,0.0055913897231221,-0.0006245236145332,0.0,-0.0,0.113429456949234,1.129063650616593e-20,103039.1796875,-9.5367431640625e-07,53.75849914550781,1370.7919921875,1.021685004234314
0.0638594180345535,-0.0249106977134943,0.0,0.7233753800392151,0.0,0.0,0.0,155949.71875,1.000000013351432e-10,6374286336.0,62379.88671875,300.4078063964844,0.0,-0.1475203037261963,0.0,0.0,0.0,1.8478451238479465e-05,0.0055929371155798,-0.0006196807371452,0.0,-0.0,0.1137283742427825,1.1348335585065771e-20,103057.40625,-2.288818359375e-05,53.92354965209961,1396.2694091796875,1.0216407775878906
0.0654103308916091,-0.025081867352128,0.0,0.7233823537826538,0.0,0.0,0.0,155951.46875,1.000000013351432e-10,6341649408.0,62380.5859375,300.40826416015625,0.0,-0.145446628332138,0.0,0.0,0.0,1.847847488534171e-05,0.0055927271023392,-0.0006149364635348,0.0,-0.0,0.1140131875872612,1.1406848919881096e-20,103043.9296875,-9.34600830078125e-05,54.091121673583984,1422.1226806640625,1.0215908288955688
0.066990777850151,-0.025255000218749,0.0,0.7233887314796448,0.0,0.0,0.0,155953.0625,1.000000013351432e-10,6308958720.0,62381.22265625,300.40869140625,0.0,-0.1435632556676864,0.0,0.0,0.0,1.847849489422515e-05,0.0055909501388669,-0.0006102767656557,0.0,-0.0,0.1142850294709205,1.1466056149370423e-20,103002.1640625,-0.0001897811889648,54.260833740234375,1448.354736328125,1.021534442901611
