x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.0099142547696828,0.0149533981457352,0.0,0.7239021062850952,0.0,0.0,0.0,156054.3125,1.000000013351432e-10,5165460480.0,62421.72265625,300.3905334472656,0.0,-0.0238904785364866,0.0,0.0,0.0,1.847763633122668e-05,0.0075640575960278,0.0050130202434957,0.0,-0.0,0.160437062382698,1.4014281345980926e-20,-166199.03125,-63.93584442138672,66.74925231933594,400.4969787597656,1.0194108486175537
0.010279644280672,0.0151930321007967,0.0,0.7238801121711731,0.0,0.0,0.0,156050.03125,1.000000013351432e-10,5186769408.0,62420.01171875,300.39141845703125,0.0,-0.0289481654763221,0.0,0.0,0.0,1.847767816798296e-05,0.0074483985081315,0.0048469565808773,0.0,-0.0,0.1584412604570388,1.3956280152287047e-20,-162758.453125,-18.390607833862305,66.50782012939453,408.9592590332031,1.0204814672470093
0.0106545817106962,0.0154351573437452,0.0,0.7238564491271973,0.0,0.0,0.0,156045.671875,1.000000013351432e-10,5196457472.0,62418.26953125,300.39288330078125,0.0,-0.0340956859290599,0.0,0.0,0.0,1.8477747289580293e-05,0.0073988921940326,0.0047402214258909,0.0,-0.0,0.1574046462774276,1.3929805525923948e-20,-160935.71875,-1.83087158203125,66.33931732177734,417.5889892578125,1.020476222038269
0.011039325967431,0.0156797356903553,0.0,0.7238259315490723,0.0,0.0,0.0,156038.828125,1.000000013351432e-10,5206694400.0,62415.53125,300.3923645019531,0.0,-0.0421924032270908,0.0,0.0,0.0,1.8477721823728643e-05,0.0073947417549788,0.0046623456291854,0.0,-0.0,0.156844288110733,1.3901831634700598e-20,-160106.71875,-6.25965690612793,66.16264343261719,426.4090576171875,1.0203803777694702
0.0114341527223587,0.0159266740083694,0.0,0.7237924933433533,0.0,0.0,0.0,156031.25,1.000000013351432e-10,5217940480.0,62412.5,300.3916320800781,0.0,-0.0511507503688335,0.0,0.0,0.0,1.8477687262929976e-05,0.0073621622286736,0.0045658117160201,0.0,-0.0,0.1559675335884094,1.3871229183210403e-20,-158663.6875,-6.167247772216797,65.97557830810547,435.3954772949219,1.0202034711837769
0.0118393013253808,0.0161758568137884,0.0,0.7237575054168701,0.0,0.0,0.0,156023.265625,1.000000013351432e-10,5230126080.0,62409.3046875,300.39080810546875,0.0,-0.0605847425758838,0.0,0.0,0.0,1.8477647245163095e-05,0.0073218080215156,0.0044643394649028,0.0,-0.0,0.1549969017505645,1.3838242125110584e-20,-157060.921875,-7.059154510498047,65.7792739868164,444.5572814941406,1.020148754119873
0.0122550558298826,0.0164272040128707,0.0,0.7237221598625183,0.0,0.0,0.0,156015.140625,1.000000013351432e-10,5243171840.0,62406.05859375,300.38983154296875,0.0,-0.0701824948191642,0.0,0.0,0.0,1.847760177042801e-05,0.007271978072822,0.0043574050068855,0.0,-0.0,0.1539173871278762,1.380313703227823e-20,-155267.125,-7.676841735839844,65.57496643066406,453.9167175292969,1.0200752019882202
0.0126816919073462,0.0166806224733591,0.0,0.723686695098877,0.0,0.0,0.0,156006.984375,1.000000013351432e-10,5257000448.0,62402.796875,300.38885498046875,0.0,-0.0798219516873359,0.0,0.0,0.0,1.847755629569292e-05,0.0072134602814912,0.0042460211552679,0.0,-0.0,0.1527401357889175,1.376615301160916e-20,-153304.296875,-8.500822067260742,65.36393737792969,463.45123291015625,1.0199198722839355
0.0131194442510604,0.0169360041618347,0.0,0.7236517667770386,0.0,0.0,0.0,155998.90625,1.000000013351432e-10,5271519744.0,62399.5625,300.3877868652344,0.0,-0.0893696472048759,0.0,0.0,0.0,1.847750536398962e-05,0.007145847659558,0.0041304673068225,0.0,-0.0,0.1514634937047958,1.3727572790851804e-20,-151168.671875,-9.19144344329834,65.14751434326172,473.1714477539063,1.0198966264724731
0.0135685997083783,0.0171932764351367,0.0,0.723617434501648,0.0,0.0,0.0,155990.984375,1.000000013351432e-10,5286636544.0,62396.39453125,300.38677978515625,0.0,-0.0987328067421913,0.0,0.0,0.0,1.847745807026513e-05,0.0070695676840841,0.0040115057490766,0.0,-0.0,0.1500944048166275,1.3687671019818924e-20,-148873.875,-9.827574729919434,64.92704772949219,483.09869384765625,1.019838571548462
0.0140294237062335,0.0174523573368787,0.0,0.7235842347145081,0.0,0.0,0.0,155983.296875,1.000000013351432e-10,5302248960.0,62393.3203125,300.3857727050781,0.0,-0.1078226268291473,0.0,0.0,0.0,1.847741077654064e-05,0.0069853686727583,0.0038900412619113,0.0,-0.0,0.1486430168151855,1.3646741735368888e-20,-146439.8125,-10.22417163848877,64.70391082763672,493.2095031738281,1.0197210311889648
0.0145021481439471,0.0177131537348032,0.0,0.7235521078109741,0.0,0.0,0.0,155975.890625,1.000000013351432e-10,5318248960.0,62390.35546875,300.38482666015625,0.0,-0.1165849342942237,0.0,0.0,0.0,1.847736530180555e-05,0.0068940669298172,0.0037669595330953,0.0,-0.0,0.14711993932724,1.3605082205534333e-20,-143887.078125,-10.53173828125,64.47942352294922,503.519775390625,1.01973557472229
0.014987058006227,0.0179756134748458,0.0,0.7235214710235596,0.0,0.0,0.0,155968.796875,1.000000013351432e-10,5334526464.0,62387.51953125,300.3839111328125,0.0,-0.1249602958559989,0.0,0.0,0.0,1.8477321646059863e-05,0.0067959516309201,0.0036428091116249,0.0,-0.0,0.1455299407243728,1.3562992929522162e-20,-141224.6875,-10.791407585144045,64.25492095947266,514.0435180664062,1.0196828842163086
0.0154844038188457,0.0182396695017814,0.0,0.7234922647476196,0.0,0.0,0.0,155962.109375,1.000000013351432e-10,5350970368.0,62384.84375,300.38311767578125,0.0,-0.1328731030225753,0.0,0.0,0.0,1.8477285266271792e-05,0.0066923587583005,0.0035186463501304,0.0,-0.0,0.1438886821269989,1.3520768751984311e-20,-138482.78125,-10.72404670715332,64.03167724609375,524.7600708007812,1.0196211338043213
0.0159944202750921,0.0185052547603845,0.0,0.723464846611023,0.0,0.0,0.0,155955.8125,1.000000013351432e-10,5367463424.0,62382.32421875,300.38238525390625,0.0,-0.1403113007545471,0.0,0.0,0.0,1.8477250705473125e-05,0.0065867933444678,0.0033965616021305,0.0,-0.0,0.1422351747751236,1.3478710172127684e-20,-135735.390625,-9.945587158203123,63.810882568359375,535.6929931640625,1.0196677446365356
0.0165173914283514,0.018772343173623,0.0,0.7234385013580322,0.0,0.0,0.0,155949.796875,1.000000013351432e-10,5383898624.0,62379.91796875,300.3817138671875,0.0,-0.1474281400442123,0.0,0.0,0.0,1.8477219782653265e-05,0.0064801969565451,0.0032771839760243,0.0,-0.0,0.1405809074640274,1.3437074876100136e-20,-133002.421875,-9.459223747253418,63.59370803833008,546.8424682617188,1.0196146965026855
0.0170535445213317,0.0190408788621425,0.0,0.7234132885932922,0.0,0.0,0.0,155943.984375,1.000000013351432e-10,5400162816.0,62377.59375,300.3810119628906,0.0,-0.1542888134717941,0.0,0.0,0.0,1.84771852218546e-05,0.0063671912066638,0.0031579402275383,0.0,-0.0,0.1388684809207916,1.3396139129301566e-20,-130173.984375,-9.989380836486816,63.38119888305664,558.1961669921875,1.0196198225021362
0.0176031310111284,0.019310837611556,0.0,0.7233896851539612,0.0,0.0,0.0,155938.59375,1.000000013351432e-10,5416143872.0,62375.4375,300.38043212890625,0.0,-0.1606610417366027,0.0,0.0,0.0,1.8477157937013544e-05,0.0062443413771688,0.0030373858753591,0.0,-0.0,0.1370601505041122,1.3356175965957596e-20,-127181.109375,-10.240735054016112,63.1743278503418,569.7831420898438,1.0196800231933594
0.0181664247065782,0.0195822082459926,0.0,0.7233685851097107,0.0,0.0,0.0,155933.828125,1.000000013351432e-10,5431732736.0,62373.53125,300.3800354003906,0.0,-0.1662895381450653,0.0,0.0,0.0,1.8477137928130105e-05,0.0061071831732988,0.0029136857483536,0.0,-0.0,0.1351052671670913,1.3317455996913161e-20,-123934.7109375,-12.439367294311523,62.97399139404297,581.5899047851562,1.0196412801742554
0.0187436416745185,0.0198549646884202,0.0,0.7233518958091736,0.0,0.0,0.0,155930.3125,1.000000013351432e-10,5446819840.0,62372.125,300.3801574707031,0.0,-0.1704498678445816,0.0,0.0,0.0,1.847714520408772e-05,0.0059670843183994,0.0027925374452024,0.0,-0.0,0.13312728703022,1.3280261949916683e-20,-120666.6328125,-10.954509735107422,62.78095626831055,593.6151733398438,1.0196993350982666
0.0193350482732057,0.0201291125267744,0.0,0.7233386039733887,0.0,0.0,0.0,155927.75,1.000000013351432e-10,5461320192.0,62371.1015625,300.3807678222656,0.0,-0.1734725534915924,0.0,0.0,0.0,1.8477174307918176e-05,0.0058527388609945,0.002687155501917,0.0,-0.0,0.131447896361351,1.3244756191475124e-20,-117954.609375,-5.703250408172607,62.59591674804688,605.8860473632812,1.0197570323944092
0.0199409071356058,0.0204046629369258,0.0,0.723324179649353,0.0,0.0,0.0,155924.90625,1.000000013351432e-10,5475181056.0,62369.96484375,300.3812866210937,0.0,-0.1768344640731811,0.0,0.0,0.0,1.8477197954780426e-05,0.0057704821228981,0.0025996696203947,0.0,-0.0,0.1301440447568893,1.321096376318906e-20,-115919.6640625,-3.236148834228516,62.41940689086914,618.3828125,1.019747972488403
0.0205614399164915,0.0206816159188747,0.0,0.7233067750930786,0.0,0.0,0.0,155920.96875,1.000000013351432e-10,5488328192.0,62368.390625,300.38092041015625,0.0,-0.1814870089292526,0.0,0.0,0.0,1.847718158387579e-05,0.0056922328658401,0.0025168026331812,0.0,-0.0,0.1289029866456985,1.317900017953856e-20,-113992.421875,-3.9635958671569824,62.25190734863281,631.115478515625,1.0198372602462769
0.02119692414999,0.0209600068628788,0.0,0.72328782081604,0.0,0.0,0.0,155916.421875,1.000000013351432e-10,5500684800.0,62366.5703125,300.3800048828125,0.0,-0.1868668794631958,0.0,0.0,0.0,1.8477137928130105e-05,0.0055789924226701,0.0024214894510805,0.0,-0.0,0.1272812485694885,1.3149051233044025e-20,-111392.4140625,-6.691810607910156,62.09383392333984,644.1005249023438,1.0198801755905151
0.0218476112931966,0.0212398618459701,0.0,0.7232720851898193,0.0,0.0,0.0,155912.734375,1.000000013351432e-10,5512165888.0,62365.08984375,300.3794250488281,0.0,-0.1912337094545364,0.0,0.0,0.0,1.847711064328905e-05,0.0054213386029005,0.0023104886058717,0.0,-0.0,0.1251608282327652,1.3121377841027581e-20,-107936.703125,-9.529964447021484,61.94551467895508,657.3211059570312,1.0199118852615356
0.0225137397646904,0.0215212125331163,0.0,0.7232646942138672,0.0,0.0,0.0,155911.3125,1.000000013351432e-10,5522686464.0,62364.5234375,300.3797607421875,0.0,-0.1929134279489517,0.0,0.0,0.0,1.8477127014193684e-05,0.005251154769212,0.0021980721503496,0.0,-0.0,0.1228958219289779,1.3096247383159881e-20,-104264.0703125,-13.793014526367188,61.80718612670898,670.7965698242188,1.0200101137161257
0.0231955982744693,0.0218041148036718,0.0,0.7232644557952881,0.0,0.0,0.0,155911.953125,1.000000013351432e-10,5532213248.0,62364.78125,300.381103515625,0.0,-0.192153587937355,0.0,0.0,0.0,1.8477188859833404e-05,0.0051070381887257,0.0021002634894102,0.0,-0.0,0.1209358647465705,1.3073692171183603e-20,-101139.1171875,-4.086194038391113,61.67902755737305,684.52783203125,1.0200387239456177
0.023893428966403,0.0220886077731847,0.0,0.7232663035392761,0.0,0.0,0.0,155913.5625,1.000000013351432e-10,5540747264.0,62365.42578125,300.3834533691406,0.0,-0.1902481317520141,0.0,0.0,0.0,1.8477301637176424e-05,0.0050012771971523,0.0020213332027196,0.0,-0.0,0.1194365173578262,1.3053587804889443e-20,-98799.015625,-2.7140884399414062,61.56113815307617,698.5074462890625,1.020106554031372
0.0246074963361024,0.0223747510462999,0.0,0.7232697606086731,0.0,0.0,0.0,155915.421875,1.000000013351432e-10,5548245504.0,62366.16796875,300.3855895996094,0.0,-0.1880575865507125,0.0,0.0,0.0,1.847740168159362e-05,0.0049505266360938,0.0019688338506966,0.0,-0.0,0.1186158880591392,1.3036007793491992e-20,-97577.8984375,-0.2910008430480957,61.47201919555664,712.7559204101562,1.0205397605895996
0.025337902829051,0.0226630792021751,0.0,0.7232674956321716,0.0,0.0,0.0,155915.96875,1.000000013351432e-10,5550906880.0,62366.38671875,300.3876037597656,0.0,-0.1874023526906967,0.0,0.0,0.0,1.8477496269042604e-05,0.0049723894335329,0.0019605818670243,0.0,-0.0,0.1187794059514999,1.302971750498618e-20,-97894.046875,-0.9734039306640624,61.53266143798828,727.2694091796875,1.0229114294052124
0.0260836780071258,0.0229568015784025,0.0,0.7232612371444702,0.0,0.0,0.0,155914.84375,1.000000013351432e-10,5527393280.0,62365.9375,300.3880310058594,0.0,-0.188738465309143,0.0,0.0,0.0,1.8477516277926043e-05,0.004968543536961,0.0019553338643163,0.0,-0.0,0.1189704462885856,1.3085032785069964e-20,-97793.171875,-0.2203607559204101,61.72446441650391,742.0463256835938,1.0230108499526978
0.0268450509756803,0.023256205022335,0.0,0.7232567667961121,0.0,0.0,0.0,155914.640625,1.000000013351432e-10,5502656000.0,62365.85546875,300.3894958496094,0.0,-0.1889746040105819,0.0,0.0,0.0,1.847758721851278e-05,0.0049961367622017,0.0019611162133514,0.0,-0.0,0.1195472925901413,1.3143774725464732e-20,-98301.890625,-1.3134279251098633,61.90270614624024,757.100341796875,1.0225752592086792
0.0276225358247756,0.0235608424991369,0.0,0.7232429385185242,0.0,0.0,0.0,155911.609375,1.000000013351432e-10,5482355200.0,62364.64453125,300.389404296875,0.0,-0.1925560534000396,0.0,0.0,0.0,1.847758176154457e-05,0.005093599203974,0.0019899562466889,0.0,-0.0,0.12089304625988,1.3192193871867495e-20,-100156.6640625,-1.445124626159668,62.03915023803711,772.4304809570312,1.0221232175827026
0.0284166689962148,0.023870201781392,0.0,0.7232162952423096,0.0,0.0,0.0,155905.140625,1.000000013351432e-10,5466596352.0,62362.0546875,300.3879699707031,0.0,-0.2002080082893371,0.0,0.0,0.0,1.847751445893664e-05,0.0051899580284953,0.0020135573577135,0.0,-0.0,0.1221512928605079,1.322973688568489e-20,-101958.4375,-0.1240334510803222,62.13241195678711,788.0421752929688,1.0216783285140991
0.0292280185967683,0.0241837259382009,0.0,0.7231865525245667,0.0,0.0,0.0,155897.859375,1.000000013351432e-10,5455290880.0,62359.14453125,300.3863220214844,0.0,-0.2088052332401275,0.0,0.0,0.0,1.8477436242392287e-05,0.0052558970637619,0.0020204393658787,0.0,-0.0,0.1229788362979888,1.3256608946482927e-20,-103130.875,-0.3057689666748047,62.182525634765625,803.937744140625,1.0212312936782837
0.0300571471452713,0.0245008245110511,0.0,0.7231540679931641,0.0,0.0,0.0,155889.90625,1.000000013351432e-10,5448292352.0,62355.96484375,300.3844909667969,0.0,-0.2182060480117797,0.0,0.0,0.0,1.847734893090092e-05,0.005304423160851,0.0020158966071903,0.0,-0.0,0.1235347464680671,1.3273041891015316e-20,-103931.8515625,-0.0260291099548339,62.1910400390625,820.1205444335938,1.0208182334899902
0.0309046264737844,0.0248209051787853,0.0,0.723120927810669,0.0,0.0,0.0,155881.859375,1.000000013351432e-10,5445326336.0,62352.7421875,300.3827209472656,0.0,-0.2277279496192932,0.0,0.0,0.0,1.847726707637776e-05,0.0053098988719284,0.0019907830283045,0.0,-0.0,0.1235278695821762,1.3279662567090011e-20,-103863.703125,-0.1585340499877929,62.16095352172852,836.5987548828125,1.0204378366470337
0.0317710228264331,0.0251433886587619,0.0,0.7230896949768066,0.0,0.0,0.0,155874.484375,1.000000013351432e-10,5446010368.0,62349.79296875,300.3815002441406,0.0,-0.2364416420459747,0.0,0.0,0.0,1.8477208868716843e-05,0.0053026508539915,0.0019574298057705,0.0,-0.0,0.123319499194622,1.3277420132148165e-20,-103526.609375,-0.0446572303771972,62.09655380249024,853.3689575195312,1.020083785057068
0.032656867057085,0.0254677291959524,0.0,0.7230576276779175,0.0,0.0,0.0,155867.03125,1.000000013351432e-10,5449895936.0,62346.8125,300.3804626464844,0.0,-0.2452472299337387,0.0,0.0,0.0,1.8477159756002948e-05,0.0053047849796712,0.0019246777519583,0.0,-0.0,0.1231747567653656,1.326736471782682e-20,-103357.4296875,-0.0510997772216796,62.00309371948242,870.4430541992188,1.0198150873184204
0.0335626937448978,0.0257934406399726,0.0,0.7230243682861328,0.0,0.0,0.0,155859.203125,1.000000013351432e-10,5456448000.0,62343.6796875,300.3791809082031,0.0,-0.2545057237148285,0.0,0.0,0.0,1.8477097910363227e-05,0.0052751642651855,0.0018783446867018,0.0,-0.0,0.1226250976324081,1.325082595233716e-20,-102560.171875,-0.6993086338043213,61.88643264770508,887.8179321289062,1.019549012184143
0.0344889685511589,0.0261200908571481,0.0,0.7229934930801392,0.0,0.0,0.0,155852.078125,1.000000013351432e-10,5465076736.0,62340.83203125,300.3782958984375,0.0,-0.262914091348648,0.0,0.0,0.0,1.847705789259635e-05,0.0052106007933616,0.0018186445813626,0.0,-0.0,0.1216418072581291,1.322933783566282e-20,-101081.5859375,-1.0160987377166748,61.75264358520508,905.4998168945312,1.0193934440612793
0.035436175763607,0.0264473389834165,0.0,0.7229675650596619,0.0,0.0,0.0,155845.953125,1.000000013351432e-10,5475173376.0,62338.37890625,300.37725830078125,0.0,-0.270162433385849,0.0,0.0,0.0,1.847700696089305e-05,0.0051338942721486,0.0017547776224091,0.0,-0.0,0.1204975098371505,1.3204469910704377e-20,-99372.0,-1.1457715034484863,61.60767364501953,923.4967651367188,1.0192450284957886
0.0364047363400459,0.0267749056220054,0.0,0.7229441404342651,0.0,0.0,0.0,155840.84375,1.000000013351432e-10,5486208512.0,62336.33984375,300.3771667480469,0.0,-0.2761951684951782,0.0,0.0,0.0,1.8477003322914243e-05,0.0050545511767268,0.0016907776007428,0.0,-0.0,0.1193102970719337,1.3177481527632702e-20,-97619.8671875,-1.069815158843994,61.45703125,941.8009643554688,1.0191642045974731
0.0373950488865375,0.0271025951951742,0.0,0.7229263782501221,0.0,0.0,0.0,155836.703125,1.000000013351432e-10,5497611264.0,62334.6796875,300.37652587890625,0.0,-0.2810989320278168,0.0,0.0,0.0,1.8476974219083783e-05,0.004976799711585,0.0016285752644762,0.0,-0.0,0.1181381717324256,1.3149827522661862e-20,-95910.1484375,-0.9863104820251464,61.30561065673828,960.4337158203124,1.0191458463668823
0.038407526910305,0.0274302866309881,0.0,0.7229104042053223,0.0,0.0,0.0,155833.5625,1.000000013351432e-10,5508966912.0,62333.42578125,300.3771057128906,0.0,-0.2848072052001953,0.0,0.0,0.0,1.847700150392484e-05,0.0049034301191568,0.0015694122994318,0.0,-0.0,0.1170201674103736,1.3122431203838878e-20,-94297.8046875,-0.8057982921600342,61.157562255859375,979.3820190429688,1.0191090106964111
0.0394424945116043,0.0277579072862863,0.0,0.7229008674621582,0.0,0.0,0.0,155831.5,1.000000013351432e-10,5519812096.0,62332.59765625,300.3771057128906,0.0,-0.2872504889965057,0.0,0.0,0.0,1.847700150392484e-05,0.0048413490876555,0.0015156379668042,0.0,-0.0,0.1160457655787468,1.3096475180945757e-20,-92916.515625,-0.4958808422088623,61.01627349853516,998.6564331054688,1.0191704034805298
0.0405003428459167,0.0280854664742946,0.0,0.7228931188583374,0.0,0.0,0.0,155830.484375,1.000000013351432e-10,5529879040.0,62332.1953125,300.3783874511719,0.0,-0.2884446680545807,0.0,0.0,0.0,1.847706153057516e-05,0.0047959112562239,0.0014688548399135,0.0,-0.0,0.1152839213609695,1.3072494213323823e-20,-91867.765625,-0.3185415267944336,60.88434982299805,1018.2659301757812,1.0191973447799685
0.0415813960134983,0.0284129939973354,0.0,0.7228907942771912,0.0,0.0,0.0,155830.515625,1.000000013351432e-10,5538860544.0,62332.20703125,300.37939453125,0.0,-0.2884031534194946,0.0,0.0,0.0,1.847710882429965e-05,0.0047996267676353,0.0014386017573997,0.0,-0.0,0.1151303425431251,1.3051254897068104e-20,-91771.96875,-0.0297057628631591,60.76369094848633,1038.1978759765625,1.019264817237854
0.0426859930157661,0.0287405755370855,0.0,0.7228898406028748,0.0,0.0,0.0,155831.234375,1.000000013351432e-10,5546600960.0,62332.4921875,300.38116455078125,0.0,-0.2875646948814392,0.0,0.0,0.0,1.847719249781221e-05,0.004834537860006,0.0014187570195645,0.0,-0.0,0.1153687536716461,1.3033024611849259e-20,-92281.2265625,-0.0415527820587158,60.65566253662109,1058.478515625,1.0193649530410769
0.0438144952058792,0.029068324714899,0.0,0.7228914499282837,0.0,0.0,0.0,155832.359375,1.000000013351432e-10,5552936960.0,62332.9453125,300.3826904296875,0.0,-0.2862200140953064,0.0,0.0,0.0,1.8477265257388357e-05,0.0048970454372465,0.001407791278325,0.0,-0.0,0.1159527078270912,1.3018182212850188e-20,-93324.2578125,-0.1093206405639648,60.56111907958984,1079.09423828125,1.0194181203842163
0.0449672006070613,0.0293963719159364,0.0,0.7228948473930359,0.0,0.0,0.0,155833.875,1.000000013351432e-10,5557788160.0,62333.546875,300.3841857910156,0.0,-0.2844424545764923,0.0,0.0,0.0,1.847733619797509e-05,0.00497208815068,0.0014010437298566,0.0,-0.0,0.1166990026831626,1.3006880373055042e-20,-94612.015625,-0.161487340927124,60.4804801940918,1100.047119140625,1.019525170326233
0.0461444742977619,0.0297248717397451,0.0,0.7229008078575134,0.0,0.0,0.0,155835.765625,1.000000013351432e-10,5561093632.0,62334.3046875,300.3853454589844,0.0,-0.2822074890136719,0.0,0.0,0.0,1.84773907676572e-05,0.0050550121814012,0.0013970759464427,0.0,-0.0,0.1175506561994552,1.2999256417370201e-20,-96055.0859375,-0.1982958316802978,60.41386795043945,1121.35986328125,1.019618034362793
0.0473466664552688,0.0300539936870336,0.0,0.7229093313217163,0.0,0.0,0.0,155838.078125,1.000000013351432e-10,5562844672.0,62335.234375,300.38629150390625,0.0,-0.2794640958309173,0.0,0.0,0.0,1.8477434423402883e-05,0.0051452061161398,0.0013956393813714,0.0,-0.0,0.1184985488653183,1.2995317615937772e-20,-97641.1875,-0.2708663940429687,60.36114501953125,1143.013427734375,1.0196815729141235
0.0485740937292575,0.0303839072585105,0.0,0.7229189872741699,0.0,0.0,0.0,155840.734375,1.000000013351432e-10,5563070464.0,62336.296875,300.38739013671875,0.0,-0.2763209640979767,0.0,0.0,0.0,1.8477487174095583e-05,0.0052406834438443,0.0013961255317553,0.0,-0.0,0.1195176988840103,1.2994964610149015e-20,-99331.953125,-0.2838907241821289,60.32199478149414,1165.0191650390625,1.0197820663452148
0.0498271398246288,0.0307147949934005,0.0,0.7229301929473877,0.0,0.0,0.0,155843.859375,1.000000013351432e-10,5561803264.0,62337.54296875,300.38873291015625,0.0,-0.2726407349109649,0.0,0.0,0.0,1.847755083872471e-05,0.0053443680517375,0.0014008881989866,0.0,-0.0,0.1206440031528472,1.2998127121963611e-20,-101189.8828125,-0.3124277591705322,60.31243896484375,1187.388671875,1.02018141746521
0.0511059612035751,0.0310475695878267,0.0,0.7229416966438293,0.0,0.0,0.0,155847.296875,1.000000013351432e-10,5555513856.0,62338.91796875,300.3905944824219,0.0,-0.2685777246952057,0.0,0.0,0.0,1.847763815021608e-05,0.0054627601057291,0.0014143470907583,0.0,-0.0,0.1219938248395919,1.3013048684732244e-20,-103349.875,-0.6431260108947754,60.35890197753906,1210.111083984375,1.0207931995391846
0.0524105988442897,0.0313836708664894,0.0,0.7229503393173218,0.0,0.0,0.0,155849.875,1.000000013351432e-10,5541957120.0,62339.94921875,300.3919677734375,0.0,-0.2655238509178161,0.0,0.0,0.0,1.8477703633834608e-05,0.0055708051659166,0.0014284685021266,0.0,-0.0,0.1233076676726341,1.3045036502189751e-20,-105330.3046875,-0.5305778980255127,60.44394302368164,1233.1966552734375,1.0208547115325928
0.0537414327263832,0.0317233577370643,0.0,0.7229556441307068,0.0,0.0,0.0,155851.609375,1.000000013351432e-10,5527232000.0,62340.64453125,300.3930969238281,0.0,-0.2634771168231964,0.0,0.0,0.0,1.8477758203516718e-05,0.0056800437159836,0.0014434409094974,0.0,-0.0,0.1246420443058013,1.3079885524461382e-20,-107336.359375,-0.4558672904968261,60.53866958618164,1256.6510009765625,1.0208730697631836
0.0550988465547561,0.0320668220520019,0.0,0.722958505153656,0.0,0.0,0.0,155852.796875,1.000000013351432e-10,5511713280.0,62341.1171875,300.3941955566406,0.0,-0.2620788216590881,0.0,0.0,0.0,1.8477809135220014e-05,0.0057850470766425,0.0014576687244698,0.0,-0.0,0.1259333938360214,1.3116765339760316e-20,-109264.34375,-0.4256982803344726,60.64049530029297,1280.4703369140625,1.0208667516708374
0.0564832389354705,0.0324142165482044,0.0,0.7229592800140381,0.0,0.0,0.0,155853.453125,1.000000013351432e-10,5495618560.0,62341.3828125,300.3951721191406,0.0,-0.2612929940223694,0.0,0.0,0.0,1.8477854609955106e-05,0.0058857253752648,0.0014710144605487,0.0,-0.0,0.1271795332431793,1.3155193695327085e-20,-111112.0234375,-0.36665940284729,60.74772644042969,1304.659912109375,1.020851492881775
0.0578950233757495,0.0327656678855419,0.0,0.7229577898979187,0.0,0.0,0.0,155853.625,1.000000013351432e-10,5479121408.0,62341.453125,300.3961181640625,0.0,-0.261084645986557,0.0,0.0,0.0,1.847790008469019e-05,0.0059795472770929,0.0014827592531219,0.0,-0.0,0.1283524185419082,1.3194774772313887e-20,-112831.15625,-0.4508655071258545,60.8590202331543,1329.22509765625,1.020819902420044
0.0593346282839775,0.0331212803721427,0.0,0.7229548692703247,0.0,0.0,0.0,155853.4375,1.000000013351432e-10,5462351360.0,62341.375,300.3969421386719,0.0,-0.2613194584846496,0.0,0.0,0.0,1.8477938283467665e-05,0.0060667917132377,0.0014929112512618,0.0,-0.0,0.129455029964447,1.323523149752726e-20,-114426.75,-0.2644257545471191,60.9732780456543,1354.1630859375,1.0207712650299072
0.060802474617958,0.0334811322391033,0.0,0.722950279712677,0.0,0.0,0.0,155852.8125,1.000000013351432e-10,5445424640.0,62341.12109375,300.39764404296875,0.0,-0.2620585560798645,0.0,0.0,0.0,1.8477972844266333e-05,0.0061472002416849,0.0015013559022918,0.0,-0.0,0.1304845213890075,1.3276288413360876e-20,-115893.671875,-0.2193765640258789,61.089576721191406,1379.4771728515625,1.0207197666168213
0.062299009412527,0.0338452830910682,0.0,0.7229442596435547,0.0,0.0,0.0,155851.84375,1.000000013351432e-10,5428430848.0,62340.73828125,300.3983154296875,0.0,-0.2631929814815521,0.0,0.0,0.0,1.8478003767086196e-05,0.0062204329296946,0.0015079682925716,0.0,-0.0,0.1314372718334198,1.3317739532455158e-20,-117225.3203125,-0.1944100856781005,61.20713424682617,1405.1734619140625,1.0206589698791504
0.0638246834278106,0.0342137813568115,0.0,0.7229368686676025,0.0,0.0,0.0,155850.53125,1.000000013351432e-10,5411450880.0,62340.21484375,300.3988647460937,0.0,-0.2647430002689361,0.0,0.0,0.0,1.8478029232937843e-05,0.0062874318100512,0.0015129391103982,0.0,-0.0,0.1323232203722,1.3359390984354044e-20,-118439.296875,-0.1527338027954101,61.32524108886719,1431.249267578125,1.020584225654602
0.0653799325227737,0.0345866456627845,0.0,0.7229281663894653,0.0,0.0,0.0,155848.921875,1.000000013351432e-10,5394552320.0,62339.56640625,300.3993530273437,0.0,-0.2666588723659515,0.0,0.0,0.0,1.847805287980009e-05,0.0063483407720923,0.0015162650961428,0.0,-0.0,0.1331436783075332,1.3401077979169875e-20,-119538.140625,-0.1283974647521972,61.44325637817383,1457.7056884765625,1.0205076932907104
